name;food_tags;mood_tags;address;neighborhood;latitude;longitude;rating;reviews_count;price_level;phone;website;hours;permanently_closed;temporarily_closed;maps url;status
THE SPOT;;;Else Alfelts Vej 65, ST. TV, 2300 København;Amager;55.6185203;12.5693298;4.7;463;;42 90 54 83;http://thespot.dk/;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/THE+SPOT/data=!4m2!3m1!1s0x465255bc1477c0c3:0xe8b41b9247ef9fb4;success
The Taj Take Away Øresundsvej;;;Øresundsvej 22, 2300 København;Amager;55.6595952;12.6109001;4.1;105;;81 44 11 78;https://www.thetaj.bestilonline.dk/;Closed · Opens 4.00 pm;No;No;https://www.google.com/maps/place/The+Taj+Take+Away+%C3%98resundsvej/data=!4m2!3m1!1s0x4652514500e7cfef:0xf9adc40dc45a69;success
Tivoli Food Hall;;;Bernstorffsgade 3, 1577 København;Vesterbro;55.674297;12.5653477;4.2;5,092;;;https://www.tivoli.dk/mad-og-drikke/tivoli-food-hall?&utm_source=google&utm_medium=organic&utm_campaign=gmb;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/Tivoli+Food+Hall/data=!4m2!3m1!1s0x46525312b21fff39:0x7ebaf693e5fc09b5;success
Tommi's Burger Joint Kødbyen;;;Høkerboderne 21, 23, 1712 København;Vesterbro;55.6682667;12.5580631;4.3;2,778;;33 31 34 34;https://www.burgerjoint.dk/kodbyen;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/Tommi's+Burger+Joint+K%C3%B8dbyen/data=!4m2!3m1!1s0x46525311b33eedb7:0xb9e3acfe63e58e39;success
Torvehallerne;;;Frederiksborggade 21, 1362 København;Indre By;55.6837848;12.568928;4.5;15,881;;;http://torvehallernekbh.dk/;Open · Closes 7.00 pm;No;No;https://www.google.com/maps/place/Torvehallerne/data=!4m2!3m1!1s0x465253051285311b:0x7374ede35ce9623b;success
Vega;;;Enghavevej 40, 1674 København;Vesterbro;55.6681108;12.5438031;4.5;4,218;;33 25 70 11;http://www.vega.dk/?utm_source=google&utm_medium=gmb&utm_campaign=websiteklik;;No;No;https://www.google.com/maps/place/Vega/data=!4m2!3m1!1s0x4652539e80687c13:0xf5202e524e3eb86f;success
Villette;;;Fælledvej 12, 2200 København;Nørrebro;55.6891635;12.5602974;4.1;169;;;http://etteetteette.dk/villette;Open · Closes 12.00 am;No;No;https://www.google.com/maps/place/Villette/data=!4m2!3m1!1s0x465253536aa12185:0x2a1cdb856354255b;success
Väkst;;;Sankt Peders Stræde 34, 1453 København;Indre By;55.6788412;12.567143;4.6;2,984;;38 41 27 27;https://cofoco.dk/vaekst/?utm_source=google&utm_medium=organic&utm_campaign=gmb-website&utm_content=vaekst;;No;No;https://www.google.com/maps/place/V%C3%A4kst/data=!4m2!3m1!1s0x4652530e5a618fbd:0x250f6d91452f2666;success
Wafu Ramen;;;Falkoner Alle 84, st 1, 2000 Frederiksberg;Frederiksberg;55.6850145;12.538459;4.6;472;;35 35 35 85;http://www.wafuramen.dk/;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/Wafu+Ramen/data=!4m2!3m1!1s0x465253a48aeacb19:0x3b065e67267cac7e;success
Warpigs Brewpub;;;Flæsketorvet 25-37, 1711 København;Vesterbro;55.6685024;12.5599359;4.4;12,452;;43 48 48 48;https://warpigs.dk/;;No;No;https://www.google.com/maps/place/Warpigs+Brewpub/data=!4m2!3m1!1s0x46525373a478f7ad:0xf9643d7b32fac7c4;success
Wild Horses;;;Borgbjergsvej 1, tv, 2450 København SV;Sydhavn;55.6524558;12.5388505;4.8;204;;55 20 30 24;http://wildhorsescph.dk/;Temporarily closed;No;Yes;https://www.google.com/maps/place/Wild+Horses/data=!4m2!3m1!1s0x46525307500db4e5:0xc27b896fbd1216e6;success
Wulff & Konstali - Islands Brygge;;;Isafjordsgade 10, 2300 København;Amager;55.6654434;12.5781242;4.1;819;;32 54 81 81;https://www.wogk.dk/dk/islands-brygge;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/Wulff+%26+Konstali+-+Islands+Brygge/data=!4m2!3m1!1s0x4652536a3a2bee37:0x7ec6267fa1bbe18;success
Wulff & Konstali - Nørrebro;;;Sankt Hans Torv 30, 2200 Nørrebro;Nørrebro;55.691041;12.560522;4.2;620;;32 54 81 81;https://www.wogk.dk/dk/norrebro;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/Wulff+%26+Konstali+-+N%C3%B8rrebro/data=!4m2!3m1!1s0x4652538052ded825:0x7b5eee727a34a2ff;success
Yaffa;;;Gråbrødretorv 16, kld, 1154 København;Indre By;55.6796063;12.5753371;4.4;448;;73 70 89 40;http://www.yaffa.dk/;Permanently closed;Yes;No;https://www.google.com/maps/place/Yaffa/data=!4m2!3m1!1s0x465253b0f164edbb:0x6477a19e80e11780;success
Ych!;;;Enghave Pl. 9, 1670 København;Vesterbro;55.66687;12.5466159;4.2;258;;33 25 41 66;https://ych.dk/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/Ych!/data=!4m2!3m1!1s0x4652539def7076a9:0xab989dd19841021;success
Yellow;;;Kapelvej 1, 2200 København;Nørrebro;55.6902021;12.5543809;4.5;179;;46 92 23 82;http://yellowkbh.dk/;Permanently closed;Yes;No;https://www.google.com/maps/place/Yellow/data=!4m2!3m1!1s0x465253548daad7ad:0x4c7b5d13824d8a24;success
À Côté;;;Gothersgade 39, 1101 København K;Indre By;55.6822619;12.581818;4.1;16;;28 55 98 45;http://www.acote.dk/;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/%C3%80+C%C3%B4t%C3%A9/data=!4m2!3m1!1s0x465253dc2c902607:0xbf408f53d462b238;success
Ø12 Coffee & Eatery;;;Silkegade 1, 1113 København;Indre By;55.6799719;12.5794569;4.9;516;;42 41 97 09;http://12cph.dk/silkegade;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/%C3%9812+Coffee+%26+Eatery/data=!4m2!3m1!1s0x465253005dff5071:0x9814f111daa59fe8;success
Øens Spisested;;;Holmbladsgade 70E, 2300 København;Amager;55.6659471;12.6113324;4.8;197;;51 53 75 55;http://oeensspisested.dk/;Permanently closed;Yes;No;https://www.google.com/maps/place/%C3%98ens+Spisested/data=!4m2!3m1!1s0x4652530984a56b13:0x317baf4f7d66f71f;success
Ørsted Ølbar;;;Nørre Farimagsgade 13, 1364 Indre By;Indre By;55.681263;12.564474;4.4;1,081;;;https://www.facebook.com/p/%C3%98rsted-%C3%98lbar-100064110938320/?locale=da_DK;Opens soon · 3.00 pm;No;No;https://www.google.com/maps/place/%C3%98rsted+%C3%98lbar/data=!4m2!3m1!1s0x4652530f47ad1921:0x5913881a8d8ec4;success
