name,food_tags,mood_tags,address,neighborhood,latitude,longitude,rating,reviews_count,price_level,phone,website,hours,permanently_closed,temporarily_closed,maps url,status
Väkst,Vegetarian,Restaurant,"Sankt Peders Stræde 34, 1453 København",Indre By,55.6788412,12.567143,4.6,"2,984",,38 41 27 27,https://cofoco.dk/vaekst/?utm_source=google&utm_medium=organic&utm_campaign=gmb-website&utm_content=vaekst,,No,No,https://www.google.com/maps/place/V%C3%A4kst/data=!4m2!3m1!1s0x4652530e5a618fbd:0x250f6d91452f2666,success
Wafu Ramen,Asian,Restaurant,"Falkoner Alle 84, st 1, 2000 Frederiksberg",Frederiksberg,55.6850145,12.538459,4.6,472,,35 35 35 85,http://www.wafuramen.dk/,Open · Closes 10.00 pm,No,No,https://www.google.com/maps/place/Wafu+Ramen/data=!4m2!3m1!1s0x465253a48aeacb19:0x3b065e67267cac7e,success
Warpigs Brewpub,Beer,Restaurant; Bar,"Flæsketorvet 25-37, 1711 København",Vesterbro,55.6685024,12.5599359,4.4,"12,452",,43 48 48 48,https://warpigs.dk/,,No,No,https://www.google.com/maps/place/Warpigs+Brewpub/data=!4m2!3m1!1s0x46525373a478f7ad:0xf9643d7b32fac7c4,success
Wild Horses,Pastry; Coffee,Cafe,"Borgbjergsvej 1, tv, 2450 København SV",Sydhavn,55.6524558,12.5388505,4.8,204,,55 20 30 24,http://wildhorsescph.dk/,Temporarily closed,No,Yes,https://www.google.com/maps/place/Wild+Horses/data=!4m2!3m1!1s0x46525307500db4e5:0xc27b896fbd1216e6,success
Wulff & Konstali,Brunch,Cafe,"Isafjordsgade 10, 2300 København",Amager,55.6654434,12.5781242,4.1,819,,32 54 81 81,https://www.wogk.dk/dk/islands-brygge,Open · Closes 5.00 pm,No,No,https://www.google.com/maps/place/Wulff+%26+Konstali+-+Islands+Brygge/data=!4m2!3m1!1s0x4652536a3a2bee37:0x7ec6267fa1bbe18,success
Wulff & Konstali,Brunch,Cafe,"Sankt Hans Torv 30, 2200 Nørrebro",Nørrebro,55.691041,12.560522,4.2,620,,32 54 81 81,https://www.wogk.dk/dk/norrebro,Open · Closes 5.00 pm,No,No,https://www.google.com/maps/place/Wulff+%26+Konstali+-+N%C3%B8rrebro/data=!4m2!3m1!1s0x4652538052ded825:0x7b5eee727a34a2ff,success
Ych!,Pizza,Take Away,"Enghave Pl. 9, 1670 København",Vesterbro,55.66687,12.5466159,4.2,258,,33 25 41 66,https://ych.dk/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business,Open · Closes 10.00 pm,No,No,https://www.google.com/maps/place/Ych!/data=!4m2!3m1!1s0x4652539def7076a9:0xab989dd19841021,success
À Côté,Wine,Bar,"Gothersgade 39, 1101 København K",Indre By,55.6822619,12.581818,4.1,16,,28 55 98 45,http://www.acote.dk/,Open · Closes 10.00 pm,No,No,https://www.google.com/maps/place/%C3%80+C%C3%B4t%C3%A9/data=!4m2!3m1!1s0x465253dc2c902607:0xbf408f53d462b238,success
Ø12,Brunch,Cafe,"Silkegade 1, 1113 København",Indre By,55.6799719,12.5794569,4.9,516,,42 41 97 09,http://12cph.dk/silkegade,Open · Closes 5.00 pm,No,No,https://www.google.com/maps/place/%C3%9812+Coffee+%26+Eatery/data=!4m2!3m1!1s0x465253005dff5071:0x9814f111daa59fe8,success
Ørsted Ølbar,Beer,Bar,"Nørre Farimagsgade 13, 1364 Indre By",Indre By,55.681263,12.564474,4.4,"1,081",,,https://www.facebook.com/p/%C3%98rsted-%C3%98lbar-100064110938320/?locale=da_DK,Opens soon · 3.00 pm,No,No,https://www.google.com/maps/place/%C3%98rsted+%C3%98lbar/data=!4m2!3m1!1s0x4652530f47ad1921:0x5913881a8d8ec4,success



